table,measure,event_date_definition,geography,population_universe,unit,denominator,suppression_semantics,reporting_regime,known_exclusions,source_locator,reference_period,source_id
covid_daily_surveillance,daily_new_confirmed_cases,unknown,"Jersey (registry title: ""COVID-19 daily surveillance extract (legacy ListOpenData COVID19 list)"")",unknown,cases,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),"the frozen file splits tests and cases into columns named ""...priorto1July2020"" and ""...since1July2020"" (column names cited); the reason for the split is not stated: unknown; frozen CSV column ""...priorto1July2020""; frozen CSV column ""...since1July2020""","TestsTotalNegativeTests excluded (SharePoint float;# rendering); frozen CSV column ""TestsTotalNegativeTests""",covid19_daily_surveillance_csv:Date;CasesDailyNewConfirmedCases;TestsTotalsamplestestedpriorto1July2020;TestsTotalsamplestestedsince1July2020; data/sources.yaml:covid19_daily_surveillance_csv.title,2020-07-30/2023-02-01,covid19_daily_surveillance_csv
covid_daily_surveillance,cumulative_confirmed_cases,unknown,"Jersey (registry title: ""COVID-19 daily surveillance extract (legacy ListOpenData COVID19 list)"")",unknown,cases,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),"the frozen file splits tests and cases into columns named ""...priorto1July2020"" and ""...since1July2020"" (column names cited); the reason for the split is not stated: unknown; frozen CSV column ""...priorto1July2020""; frozen CSV column ""...since1July2020""","TestsTotalNegativeTests excluded (SharePoint float;# rendering); frozen CSV column ""TestsTotalNegativeTests""",covid19_daily_surveillance_csv:Date;CasesTotalConfirmedPositiveCases;CasesPositiveCasesIdentifiedPriorto1July2020;CasesPositiveCasesIdentifiedSince1July2020; data/sources.yaml:covid19_daily_surveillance_csv.title,2020-07-30/2023-02-01,covid19_daily_surveillance_csv
covid_daily_surveillance,symptomatic_cases,unknown,"Jersey (registry title: ""COVID-19 daily surveillance extract (legacy ListOpenData COVID19 list)"")",unknown,cases,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),"the frozen file splits tests and cases into columns named ""...priorto1July2020"" and ""...since1July2020"" (column names cited); the reason for the split is not stated: unknown; frozen CSV column ""...priorto1July2020""; frozen CSV column ""...since1July2020""","TestsTotalNegativeTests excluded (SharePoint float;# rendering); frozen CSV column ""TestsTotalNegativeTests""",covid19_daily_surveillance_csv:Date;CasesSymptomatic;CasesPositiveCasesIdentifiedPriorto1July2020;CasesPositiveCasesIdentifiedSince1July2020; data/sources.yaml:covid19_daily_surveillance_csv.title,2020-07-30/2023-02-01,covid19_daily_surveillance_csv
covid_daily_surveillance,asymptomatic_cases,unknown,"Jersey (registry title: ""COVID-19 daily surveillance extract (legacy ListOpenData COVID19 list)"")",unknown,cases,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),"the frozen file splits tests and cases into columns named ""...priorto1July2020"" and ""...since1July2020"" (column names cited); the reason for the split is not stated: unknown; frozen CSV column ""...priorto1July2020""; frozen CSV column ""...since1July2020""","TestsTotalNegativeTests excluded (SharePoint float;# rendering); frozen CSV column ""TestsTotalNegativeTests""",covid19_daily_surveillance_csv:Date;CasesAsymptomatic;CasesPositiveCasesIdentifiedPriorto1July2020;CasesPositiveCasesIdentifiedSince1July2020; data/sources.yaml:covid19_daily_surveillance_csv.title,2020-07-30/2023-02-01,covid19_daily_surveillance_csv
covid_daily_surveillance,current_known_active_cases,unknown,"Jersey (registry title: ""COVID-19 daily surveillance extract (legacy ListOpenData COVID19 list)"")",unknown,cases,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),"the frozen file splits tests and cases into columns named ""...priorto1July2020"" and ""...since1July2020"" (column names cited); the reason for the split is not stated: unknown; frozen CSV column ""...priorto1July2020""; frozen CSV column ""...since1July2020""","TestsTotalNegativeTests excluded (SharePoint float;# rendering); frozen CSV column ""TestsTotalNegativeTests""",covid19_daily_surveillance_csv:Date;CasesCurrentKnownActiveCases;TestsTotalsamplestestedpriorto1July2020;TestsTotalsamplestestedsince1July2020; data/sources.yaml:covid19_daily_surveillance_csv.title,2020-07-30/2023-02-01,covid19_daily_surveillance_csv
covid_daily_surveillance,seven_day_rate_per_100k,unknown,"Jersey (registry title: ""COVID-19 daily surveillance extract (legacy ListOpenData COVID19 list)"")",unknown,per_100000,unknown,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),"the frozen file splits tests and cases into columns named ""...priorto1July2020"" and ""...since1July2020"" (column names cited); the reason for the split is not stated: unknown; frozen CSV column ""...priorto1July2020""; frozen CSV column ""...since1July2020""","TestsTotalNegativeTests excluded (SharePoint float;# rendering); frozen CSV column ""TestsTotalNegativeTests""",covid19_daily_surveillance_csv:Date;CasesSeven7DayNumberper100000; data/sources.yaml:covid19_daily_surveillance_csv.title,2020-07-30/2023-02-01,covid19_daily_surveillance_csv
covid_daily_surveillance,cumulative_tests,unknown,"Jersey (registry title: ""COVID-19 daily surveillance extract (legacy ListOpenData COVID19 list)"")",unknown,tests,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),"the frozen file splits tests and cases into columns named ""...priorto1July2020"" and ""...since1July2020"" (column names cited); the reason for the split is not stated: unknown; frozen CSV column ""...priorto1July2020""; frozen CSV column ""...since1July2020""","TestsTotalNegativeTests excluded (SharePoint float;# rendering); frozen CSV column ""TestsTotalNegativeTests""",covid19_daily_surveillance_csv:Date;TestsTotaltests;TestsTotalsamplestestedpriorto1July2020;TestsTotalsamplestestedsince1July2020; data/sources.yaml:covid19_daily_surveillance_csv.title,2020-07-30/2023-02-01,covid19_daily_surveillance_csv
covid_daily_surveillance,tests_reason_symptomatic,unknown,"Jersey (registry title: ""COVID-19 daily surveillance extract (legacy ListOpenData COVID19 list)"")",unknown,tests,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),"the frozen file splits tests and cases into columns named ""...priorto1July2020"" and ""...since1July2020"" (column names cited); the reason for the split is not stated: unknown; frozen CSV column ""...priorto1July2020""; frozen CSV column ""...since1July2020""","TestsTotalNegativeTests excluded (SharePoint float;# rendering); frozen CSV column ""TestsTotalNegativeTests""",covid19_daily_surveillance_csv:Date;TestsReasonfortestseekinghealthcaresymptomatic;TestsTotalsamplestestedpriorto1July2020;TestsTotalsamplestestedsince1July2020; data/sources.yaml:covid19_daily_surveillance_csv.title,2020-07-30/2023-02-01,covid19_daily_surveillance_csv
covid_daily_surveillance,tests_reason_inbound_travel,unknown,"Jersey (registry title: ""COVID-19 daily surveillance extract (legacy ListOpenData COVID19 list)"")",unknown,tests,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),"the frozen file splits tests and cases into columns named ""...priorto1July2020"" and ""...since1July2020"" (column names cited); the reason for the split is not stated: unknown; frozen CSV column ""...priorto1July2020""; frozen CSV column ""...since1July2020""","TestsTotalNegativeTests excluded (SharePoint float;# rendering); frozen CSV column ""TestsTotalNegativeTests""",covid19_daily_surveillance_csv:Date;TestsReasonforTestInboundTravel;TestsTotalsamplestestedpriorto1July2020;TestsTotalsamplestestedsince1July2020; data/sources.yaml:covid19_daily_surveillance_csv.title,2020-07-30/2023-02-01,covid19_daily_surveillance_csv
covid_daily_surveillance,tests_reason_on_island_screening,unknown,"Jersey (registry title: ""COVID-19 daily surveillance extract (legacy ListOpenData COVID19 list)"")",unknown,tests,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),"the frozen file splits tests and cases into columns named ""...priorto1July2020"" and ""...since1July2020"" (column names cited); the reason for the split is not stated: unknown; frozen CSV column ""...priorto1July2020""; frozen CSV column ""...since1July2020""","TestsTotalNegativeTests excluded (SharePoint float;# rendering); frozen CSV column ""TestsTotalNegativeTests""",covid19_daily_surveillance_csv:Date;TestsReasonforTestOnIslandSurveillanceScreening;TestsTotalsamplestestedpriorto1July2020;TestsTotalsamplestestedsince1July2020; data/sources.yaml:covid19_daily_surveillance_csv.title,2020-07-30/2023-02-01,covid19_daily_surveillance_csv
covid_daily_surveillance,cumulative_deaths,unknown,"Jersey (registry title: ""COVID-19 daily surveillance extract (legacy ListOpenData COVID19 list)"")",unknown,deaths,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),"the frozen file splits tests and cases into columns named ""...priorto1July2020"" and ""...since1July2020"" (column names cited); the reason for the split is not stated: unknown; frozen CSV column ""...priorto1July2020""; frozen CSV column ""...since1July2020""","TestsTotalNegativeTests excluded (SharePoint float;# rendering); frozen CSV column ""TestsTotalNegativeTests""",covid19_daily_surveillance_csv:Date;MortalityTotalDeaths;...priorto1July2020;...since1July2020; data/sources.yaml:covid19_daily_surveillance_csv.title,2020-07-30/2023-02-01,covid19_daily_surveillance_csv
covid_current_summary,cumulative_tests,unknown,"Jersey (registry title: ""Coronavirus (COVID-19) data for Jersey (current summary list)"")",unknown,tests,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown (row density by year is visible in the frozen file but the file states no regime),"undated cumulative row excluded and recorded as a warning; frozen CSV column ""Date""",covid19_current_summary_csv:Date;TestsTotalTests; data/sources.yaml:covid19_current_summary_csv.title,2020-07-30/2026-07-29,covid19_current_summary_csv
covid_current_summary,cumulative_confirmed_cases,unknown,"Jersey (registry title: ""Coronavirus (COVID-19) data for Jersey (current summary list)"")",unknown,cases,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown (row density by year is visible in the frozen file but the file states no regime),"undated cumulative row excluded and recorded as a warning; frozen CSV column ""Date""",covid19_current_summary_csv:Date;CasesTotalConfirmedPositiveCases; data/sources.yaml:covid19_current_summary_csv.title,2020-07-30/2026-07-29,covid19_current_summary_csv
covid_current_summary,seven_day_rate_per_100k,unknown,"Jersey (registry title: ""Coronavirus (COVID-19) data for Jersey (current summary list)"")",unknown,per_100000,unknown,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown (row density by year is visible in the frozen file but the file states no regime),"undated cumulative row excluded and recorded as a warning; frozen CSV column ""Date""",covid19_current_summary_csv:Date;CasesSeven7DayNumberper100000; data/sources.yaml:covid19_current_summary_csv.title,2020-07-30/2026-07-29,covid19_current_summary_csv
covid_current_summary,cumulative_deaths,unknown,"Jersey (registry title: ""Coronavirus (COVID-19) data for Jersey (current summary list)"")",unknown,deaths,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown (row density by year is visible in the frozen file but the file states no regime),"undated cumulative row excluded and recorded as a warning; frozen CSV column ""Date""",covid19_current_summary_csv:Date;MortalityTotalDeaths; data/sources.yaml:covid19_current_summary_csv.title,2020-07-30/2026-07-29,covid19_current_summary_csv
