schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,date,measure,value,unit,reporting_status,upper_bound
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-07-30_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-07-30,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-07-30_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-07-30,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-07-30_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-07-30,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-07-30_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-07-30,cumulative_deaths,31,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-07-31_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-07-31,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-07-31_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-07-31,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-07-31_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-07-31,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-07-31_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-07-31,cumulative_deaths,31,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-01_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-01,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-01_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-01,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-01_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-01,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-01_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-01,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-02_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-02,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-02_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-02,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-02_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-02,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-02_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-02,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-03_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-03,cumulative_tests,40568,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-03_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-03,cumulative_confirmed_cases,339,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-03_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-03,seven_day_rate_per_100k,3.71,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-03_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-03,cumulative_deaths,31,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-04_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-04,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-04_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-04,cumulative_confirmed_cases,,cases,not_reported,
